date,value,value_scaled,value_sma_7,value_ema_7,value_sma_30,value_ema_30,value_diff_1,value_diff_2,value_lag_1,value_lag_7,value_lag_30,value_roll_min_7,value_roll_max_7,value_roll_mean_7,value_roll_std_7,value_roll_min_30,value_roll_max_30,value_roll_mean_30,value_roll_std_30,year,month,day,dayofweek,quarter,sin_year,cos_year,sin_month,cos_month,sin_week,cos_week
2021-09-06,115.47411645404016,-0.3572623422431197,109.75464492699656,109.80654607379797,112.89612700781316,114.36273905807401,17.09452312665752,6.450371270225119,98.37959332738264,121.43660218270992,110.73181957189576,98.37959332738264,116.30202103028417,109.75464492699656,6.654487910158807,98.37959332738264,128.28923338565747,112.89612700781316,6.54264398185725,2021,9,6,0,3,-0.9093882203647925,-0.4159483918249421,-1.0,-1.8369701987210297e-16,0.0,1.0
2021-09-07,105.340096904746,-0.9404102198071416,108.1886557662054,108.68993378153499,112.78855890643015,113.78063311269801,-10.134019549294152,6.960503577363369,115.47411645404016,116.30202103028417,108.56713994623615,98.37959332738264,115.99308610320378,108.1886557662054,6.125725836170345,98.37959332738264,128.28923338565747,112.78855890643015,6.642044380368497,2021,9,7,1,3,-0.9164086366943458,-0.4002439388573056,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2021-09-08,105.22436584462828,-0.9470698006129222,106.65026715783746,107.82354179730831,112.7307817341742,113.22861586959675,-0.11573106011772438,-10.249750609411876,105.340096904746,115.99308610320378,106.95768101230668,98.37959332738264,115.47411645404016,106.65026715783746,5.106507407239687,98.37959332738264,128.28923338565747,112.7307817341742,6.701784596564624,2021,9,8,2,3,-0.9231578729647039,-0.38442104726885545,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2021-09-09,106.06705965659572,-0.89857817243964,106.49061888926634,107.38442126213016,112.23497193626213,112.76657998488702,0.8426938119674361,0.7269627518497117,105.22436584462828,107.18459753659351,120.9413535939586,98.37959332738264,115.47411645404016,106.49061888926634,5.104486857158155,98.37959332738264,128.28923338565747,112.23497193626213,6.62315808507032,2021,9,9,3,3,-0.9296339319682695,-0.3684843993077793,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2021-09-10,108.322129456263,-0.7688133578921592,106.83301526106725,107.61884831066337,111.98082282216072,112.47984124110482,2.2550697996672824,3.0977636116347185,106.06705965659572,105.9253548536566,115.94660287930476,98.37959332738264,115.47411645404016,106.83301526106725,5.140508681841234,98.37959332738264,128.28923338565747,111.98082282216072,6.622107296710171,2021,9,10,4,3,-0.9358348973349941,-0.35243871088460327,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2021-09-11,112.54505720253036,-0.5258109302410747,107.33605983516945,108.85040053363012,111.92600235807289,112.48404872248712,4.222927746267359,6.477997545934642,108.322129456263,109.02374518381504,114.18967112516594,98.37959332738264,115.47411645404016,107.33605983516945,5.546856853065295,98.37959332738264,128.28923338565747,111.92600235807289,6.609987316845621,2021,9,11,5,3,-0.9417589340994617,-0.33628873017668287,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2021-09-12,101.50044741130024,-1.1613574403844515,107.78189613287198,107.01291225304765,111.39345012899996,111.77542928305571,-11.044609791230116,-6.821682044962756,112.54505720253036,98.37959332738264,117.47701428348796,101.50044741130024,115.47411645404016,107.78189613287198,4.779302873091593,98.37959332738264,128.28923338565747,111.39345012899996,6.788520086014142,2021,9,12,6,3,-0.9474042892438845,-0.32003923622313857,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2021-09-13,109.43304754150924,-0.7048871418031095,106.9188862882247,107.61794607516305,111.35140677360975,111.62430788037531,7.932600130208996,-3.112009661021119,101.50044741130024,115.47411645404016,110.69434820321518,101.50044741130024,112.54505720253036,106.9188862882247,3.5447839914818755,98.37959332738264,128.28923338565747,111.35140677360975,6.796899773194614,2021,9,13,0,3,-0.9527692922168511,-0.30369503751065885,-1.0,-1.8369701987210297e-16,0.0,1.0
2021-09-14,104.1387513792727,-1.009539955544585,106.74726549887136,106.74814740119047,111.13722137091617,111.14136875127193,-5.2942961622365345,2.638303967972462,109.43304754150924,105.340096904746,110.56431346008046,101.50044741130024,112.54505720253036,106.74726549887136,3.6611327847361266,98.37959332738264,128.28923338565747,111.13722137091617,6.922636954300067,2021,9,14,1,3,-0.9578523554276669,-0.28726097055059635,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2021-09-15,101.38052048102838,-1.1682584666268645,106.19814473264282,105.40624067114994,110.97838690549868,110.51163660480461,-2.758230898244321,-8.052527060480855,104.1387513792727,105.22436584462828,106.14555444355264,101.38052048102838,112.54505720253036,106.19814473264282,4.179221478998699,98.37959332738264,128.28923338565747,110.97838690549868,7.093668355869969,2021,9,15,2,3,-0.9626519747161487,-0.2707418984477642,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2021-09-16,109.36207376661734,-0.708971227687254,106.66886103407445,106.3951989450168,111.1539371359782,110.43747126040543,7.981553285588959,5.223322387344638,101.38052048102838,106.06705965659572,104.0955668522322,101.38052048102838,112.54505720253036,106.66886103407445,4.344298942349107,98.37959332738264,128.28923338565747,111.1539371359782,6.9817459315375325,2021,9,16,3,3,-0.9671667297977312,-0.2541427094613622,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2021-09-17,108.6216501352222,-0.7515778624037224,106.71164970249721,106.95181174256815,111.00818958705874,110.32032151039361,-0.7404236313951458,7.241129654193813,109.36207376661734,108.322129456263,112.99407660280556,101.38052048102838,112.54505720253036,106.71164970249721,4.364723597772471,98.37959332738264,128.28923338565747,111.00818958705874,6.987643293404656,2021,9,17,4,3,-0.97139528468375,-0.23746831555846842,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2021-09-18,105.219030222418,-0.9473768314758759,105.66507441962402,106.51861636253061,110.57304859741443,109.99120594342745,-3.402619912804198,-4.143043544199344,108.6216501352222,112.54505720253036,118.27325991174756,101.38052048102838,109.43304754150924,105.66507441962402,3.531687594751624,98.37959332738264,128.28923338565747,110.57304859741443,6.925814514480093,2021,9,18,5,3,-0.9753363880767837,-0.2207236509605022,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2021-09-19,114.4434565512602,-0.416570214294574,107.51407572533257,108.499826409713,110.40043906602519,110.27844791812633,9.224426328842199,5.821806416038001,105.219030222418,101.50044741130024,119.62174249293736,101.38052048102838,114.4434565512602,107.51407572533257,4.293816048158015,98.37959332738264,128.28923338565747,110.40043906602519,6.754941151853314,2021,9,19,6,3,-0.9789888737409319,-0.20391367068311472,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2021-09-20,104.51990957472428,-0.9876067441853074,106.81219887293472,107.50484720096581,109.6081282723274,109.90692931532621,-9.923546976535917,-0.699120647693718,114.4434565512602,109.43304754150924,128.28923338565747,101.38052048102838,114.4434565512602,106.81219887293472,4.329266639727844,98.37959332738264,123.18588907565524,109.6081282723274,5.927686767687493,2021,9,20,0,3,-0.9823516608469237,-0.18704334906991657,-1.0,-1.8369701987210297e-16,0.0,1.0
2021-09-21,101.85540051545884,-1.1409321640843617,106.4860058923899,106.09248552958907,109.36856722417109,109.38747584436703,-2.6645090592654412,-12.588056035801358,104.51990957472428,104.1387513792727,109.04223196014858,101.38052048102838,114.4434565512602,106.4860058923899,4.639199163263959,98.37959332738264,123.18588907565524,109.36856722417109,6.094229905865673,2021,9,21,1,3,-0.9854237542919524,-0.17011767832049052,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2021-09-22,97.70340470319351,-1.379852913526361,105.96070363841349,103.99521532299019,108.91749252245967,108.633664803001,-4.151995812265326,-6.816504871530768,101.85540051545884,101.38052048102838,111.23564575453636,97.70340470319351,114.4434565512602,105.96070363841349,5.450833551167428,97.70340470319351,123.18588907565524,108.91749252245967,6.442144344825461,2021,9,22,2,3,-0.9882042449941422,-0.15314166701312007,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2021-09-23,99.01374159837928,-1.304451422972237,104.48237047152234,102.74984689183746,108.45871418239122,108.01302459625123,1.3103368951857703,-2.841658917079556,97.70340470319351,109.36207376661734,112.77709180043271,97.70340470319351,114.4434565512602,104.48237047152234,5.768624887924971,97.70340470319351,123.18588907565524,108.45871418239122,6.644699567292289,2021,9,23,3,3,-0.9906923101615609,-0.13612033862266704,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2021-09-24,104.35756351837644,-0.9969487192752141,103.87321524054437,103.1517760484722,108.36466614128514,107.77718839767867,5.343821919997154,6.6541588151829245,99.01374159837928,108.6216501352222,107.17900475155888,97.70340470319351,114.4434565512602,103.87321524054437,5.476413798566317,97.70340470319351,123.18588907565524,108.36466614128514,6.683292001567244,2021,9,24,4,3,-0.9928872135356962,-0.11905873003404988,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2021-09-25,105.74806304982592,-0.9169343827551105,103.94879135874548,103.80084779881064,108.14078494541863,107.64627708491399,1.3904995314494784,6.7343214514466325,104.35756351837644,105.219030222418,112.4644989258205,97.70340470319351,114.4434565512602,103.94879135874548,5.501674027872501,97.70340470319351,123.18588907565524,108.14078494541863,6.653647344461628,2021,9,25,5,3,-0.994788305609327,-0.10196189005174576,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2021-09-26,102.19806854594808,-1.1212138150406439,102.19945021512947,103.40015298559499,107.44119092776174,107.29477975981942,-3.5499945038778407,-2.1594949724283623,105.74806304982592,114.4434565512602,123.18588907565524,97.70340470319351,105.74806304982592,102.19945021512947,2.975348003759121,97.70340470319351,121.43660218270992,107.44119092776174,6.097307016578271,2021,9,26,6,3,-0.9963950238187231,-0.08483487790576538,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2021-09-27,103.8800507570206,-1.0244265183794983,102.10804181260039,103.52012742845139,106.9151486151481,107.07447466286466,1.6819822110725227,-1.868012292805318,102.19806854594808,104.51990957472428,119.66132013543026,97.70340470319351,105.74806304982592,102.10804181260039,2.9010794695062416,97.70340470319351,121.43660218270992,106.9151486151481,5.672638438613384,2021,9,27,0,3,-0.9977068927101168,-0.06768276175455162,-1.0,-1.8369701987210297e-16,0.0,1.0
2021-09-28,102.02192233886456,-1.1313499003621748,102.13183064451549,103.14557615605469,106.7538309275623,106.74850354518725,-1.858128418156042,-0.17614620708351936,103.8800507570206,101.85540051545884,106.8614529664382,97.70340470319351,105.74806304982592,102.13183064451549,2.89934475670543,97.70340470319351,121.43660218270992,106.7538309275623,5.742599606810825,2021,9,28,1,3,-0.9987235240803972,-0.050510617185222886,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2021-09-29,94.42594483059034,-1.5684497244179396,101.66362209128646,100.96566832468861,105.85347568249163,105.95349975714875,-7.595977508274217,-9.454105926430259,102.02192233886456,97.70340470319351,121.43660218270992,94.42594483059034,105.74806304982592,101.66362209128646,3.844311495003025,94.42594483059034,116.30202103028417,105.85347568249163,5.472249345086928,2021,9,29,2,3,-0.9994446170919858,-0.033323525711631344,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2021-09-30,109.2678027349986,-0.7143959213872056,103.12848796794636,103.0412019272661,105.61900173931546,106.16732575571972,14.841857904408258,7.245880396134041,94.42594483059034,99.01374159837928,116.30202103028417,94.42594483059034,109.2678027349986,103.12848796794636,4.5543616018597906,94.42594483059034,115.99308610320378,105.61900173931546,5.1503466986919175,2021,9,30,3,3,-0.9998699583618592,-0.016126573270657762,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2021-10-01,106.03228394749236,-0.9005792916259374,103.36773374353434,103.78897243232267,105.28697500079176,106.15861338099538,-3.235518787506237,11.60633911690202,109.2678027349986,104.35756351837644,115.99308610320378,94.42594483059034,109.2678027349986,103.36773374353434,4.672151399465673,94.42594483059034,115.47411645404016,105.28697500079176,4.765168106911841,2021,10,1,4,4,-0.9999994220246925,0.001075151282798226,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2021-10-02,103.30966975350414,-1.057248289640698,103.01939184405981,103.66914676261803,105.15781074135543,105.97481056631852,-2.722614193988221,-5.958132981494458,106.03228394749236,105.74806304982592,107.18459753659351,94.42594483059034,109.2678027349986,103.01939184405981,4.554521589680891,94.42594483059034,115.47411645404016,105.15781074135543,4.764474310119465,2021,10,2,5,4,-0.999832969770105,0.018276557681691223,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2021-10-03,97.64128179512934,-1.3834276887485233,102.36842230822856,102.16218052074586,104.88167497273786,105.43716354882245,-5.668387958374794,-8.391002152363015,103.30966975350414,102.19806854594808,105.9253548536566,94.42594483059034,109.2678027349986,102.36842230822856,4.99575099205216,94.42594483059034,115.47411645404016,104.88167497273786,4.954718415241602,2021,10,3,6,4,-0.9993706508539969,0.03547255575312556,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2021-10-04,103.54609815084164,-1.0436433506100808,102.32071479306013,102.5081599282698,104.6990867383054,105.3151593295979,5.904816355712299,0.2364283973375052,97.64128179512934,103.8800507570206,109.02374518381504,94.42594483059034,109.2678027349986,102.32071479306013,4.980480827215935,94.42594483059034,115.47411645404016,104.6990867383054,4.897411943440285,2021,10,4,0,4,-0.9986126020839734,0.052658056924614005,-0.8660254037844386,0.5000000000000001,0.0,1.0
2021-10-05,107.95183344651414,-0.7901215200784569,103.16784495129579,103.86907830783088,105.01816140894313,105.4852673371409,4.4057352956725,10.310551651384799,103.54609815084164,102.02192233886456,98.37959332738264,94.42594483059034,109.2678027349986,103.16784495129579,5.407216619870741,94.42594483059034,115.47411645404016,105.01816140894313,4.781951604849573,2021,10,5,1,4,-0.9975590477788613,0.06982797572987089,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2021-10-06,110.4192568397117,-0.6481371171674534,105.4526038097417,105.50662294080108,104.84966608846553,105.80358924053256,2.4674233931975493,6.873158688870049,107.95183344651414,94.42594483059034,115.47411645404016,97.64128179512934,110.4192568397117,105.4526038097417,4.378912437496577,94.42594483059034,114.4434565512602,104.84966608846553,4.480370555561284,2021,10,6,2,4,-0.9962102997023297,0.0869772313136861,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2021-10-07,106.97627924207772,-0.8462584123548668,105.12524331075302,105.87403701612024,104.9042054997099,105.87924665998709,-3.44297759763397,-0.9755542044364205,110.4192568397117,109.2678027349986,105.340096904746,97.64128179512934,110.4192568397117,105.12524331075302,4.124417828035655,94.42594483059034,114.4434565512602,104.9042054997099,4.496476067863729,2021,10,7,3,4,-0.9945667569706337,0.1041007489354256,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2021-10-08,118.21629846323012,-0.19946734187085877,106.86581681300126,108.95960237789771,105.33726992032997,106.67518548600277,11.240019221152394,7.797041623518425,106.97627924207772,106.03228394749236,105.22436584462828,97.64128179512934,118.21629846323012,106.86581681300126,6.4731595066693925,94.42594483059034,118.21629846323012,105.33726992032997,5.111898178010265,2021,10,8,4,4,-0.9926289059345095,0.121193461470736,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2021-10-09,103.06733219230298,-1.0711932631806729,106.83119716140108,107.48653483149903,105.23727900485353,106.442420757377,-15.148966270927133,-3.9089470497747385,118.21629846323012,103.30966975350414,106.06705965659572,97.64128179512934,118.21629846323012,106.83119716140108,6.495956150504699,94.42594483059034,118.21629846323012,105.23727900485353,5.126448206563024,2021,10,9,5,4,-0.9903973200352558,0.1382503109109819,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2021-10-10,120.76670474000926,-0.052707805835297626,110.13482901066966,110.80657730862657,105.65209818097841,107.3665681110952,17.699372547706275,2.5504062767791424,103.06733219230298,97.64128179512934,108.322129456263,103.06733219230298,120.76670474000926,110.13482901066966,6.910506748439516,94.42594483059034,120.76670474000926,105.65209818097841,5.8386883804390495,2021,10,10,6,4,-0.9878726596350429,0.15526624985999563,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2021-10-11,110.81876941257546,-0.6251477290187127,111.17378204806019,110.8096253346138,105.59455525464658,107.58929077570683,-9.947935327433797,7.751437220272479,120.76670474000926,103.54609815084164,112.54505720253036,103.06733219230298,120.76670474000926,111.17378204806019,6.272041897103821,94.42594483059034,120.76670474000926,105.59455525464658,5.776589048445039,2021,10,11,0,4,-0.9850556718215013,0.172236243027682,-0.8660254037844386,0.5000000000000001,0.0,1.0
2021-10-12,106.00543287186588,-0.9021243989434958,110.89572482311044,109.60857721892683,105.74472143666544,107.48710639481386,-4.813336540709585,-14.761271868143382,110.81876941257546,107.95183344651414,101.50044741130024,103.06733219230298,120.76670474000926,110.89572482311044,6.478435086600666,94.42594483059034,120.76670474000926,105.74472143666544,5.724813067029606,2021,10,12,1,4,-0.981947190186646,0.18915526872004093,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2021-10-13,107.25320707449484,-0.8303229903905689,110.44343199950804,109.01973468281884,105.67206008776496,107.47201611608361,1.2477742026289604,-3.5655623380806247,106.00543287186588,110.4192568397117,109.43304754150924,103.06733219230298,120.76670474000926,110.44343199950804,6.626080531374894,94.42594483059034,120.76670474000926,105.67206008776496,5.690113762379207,2021,10,13,2,4,-0.9785481345802031,0.20601832032517084,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2021-10-14,104.73215411860032,-0.9753934309305015,110.12284269615411,107.94783954176421,105.69184017907588,107.2952508259234,-2.5210529558945183,-1.2732787532655578,107.25320707449484,106.97627924207772,104.1387513792727,103.06733219230298,120.76670474000926,110.12284269615411,6.871532622945282,94.42594483059034,120.76670474000926,105.69184017907588,5.685629478117328,2021,10,14,3,4,-0.9748595108374125,0.22282040779479959,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2021-10-15,106.88011464964109,-0.8517920683443245,108.50338786564141,107.68090831873343,105.8751599846963,107.26846784680842,2.1479605310407663,-0.37309242485375194,104.73215411860032,118.21629846323012,101.38052048102838,103.06733219230298,120.76670474000926,108.50338786564141,5.915524558633,94.42594483059034,120.76670474000926,105.8751599846963,5.630218432876924,2021,10,15,4,4,-0.9708824104813836,0.23955655912092708,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2021-10-16,99.49115129566776,-1.2769795545445064,107.99250488040782,105.63346906296701,105.54612923566465,106.76670548867033,-7.388963353973324,-5.241002822932558,106.88011464964109,103.06733219230298,109.36207376661734,99.49115129566776,120.76670474000926,107.99250488040782,6.580315108463892,94.42594483059034,120.76670474000926,105.54612923566465,5.707317114323663,2021,10,16,5,4,-0.9666180104000972,0.2562218218071163,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2021-10-17,107.1230596468786,-0.8378121407534288,106.04341272424628,106.0058667089449,105.49617621938654,106.78969607952247,7.631908351210839,0.24294499723751528,99.49115129566776,120.76670474000926,108.6216501352222,99.49115129566776,110.81876941257546,106.04341272424628,3.4347807520681037,94.42594483059034,120.76670474000926,105.49617621938654,5.685988866361558,2021,10,17,6,4,-0.9620675724981452,0.27281126433401914,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2021-10-18,102.320724786433,-1.114155734487232,104.82940634908307,105.08458122831692,105.39956603818703,106.50137535093607,-4.8023348604455975,2.8295734907652417,107.1230596468786,110.81876941257546,105.219030222418,99.49115129566776,107.25320707449484,104.82940634908307,2.9304154005214462,94.42594483059034,120.76670474000926,105.39956603818703,5.715406548273289,2021,10,18,0,4,-0.957232443323312,0.28931997761869527,-0.8660254037844386,0.5000000000000001,0.0,1.0
2021-10-19,108.4642568442486,-0.7606348375879142,105.18066691656632,105.92950013229985,105.20025938128666,106.62801286663367,6.143532057815591,1.3411971973699934,102.320724786433,106.00543287186588,114.4434565512602,99.49115129566776,108.4642568442486,105.18066691656632,3.22721289334194,94.42594483059034,120.76670474000926,105.20025938128666,5.488919773661496,2021,10,19,1,4,-0.9521140536681102,0.3057430764672831,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2021-10-20,108.81770572151147,-0.7402961199052954,105.40416672328297,106.65155152960276,105.34351925284622,106.76928337339999,0.35344887726287766,6.496980935078469,108.4642568442486,107.25320707449484,104.51990957472428,99.49115129566776,108.81770572151147,105.40416672328297,3.441714247555233,94.42594483059034,120.76670474000926,105.34351925284622,5.526507622703539,2021,10,20,2,4,-0.9467139181463862,0.3220757010206104,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2021-10-21,105.25345674801864,-0.9453958055622923,105.4786385274856,106.30202783420671,105.45678779393155,106.67148810724636,-3.5642489734928375,-3.21080009622996,108.81770572151147,104.73215411860032,101.85540051545884,99.49115129566776,108.81770572151147,105.4786385274856,3.4303710192774433,94.42594483059034,120.76670474000926,105.45678779393155,5.48723457347827,2021,10,21,3,4,-0.9410336347451197,0.3383130181923076,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2021-10-22,114.9460699235512,-0.3876480358972359,106.63091785232989,108.46303835654284,106.0315433012768,107.20533209539506,9.692613175532571,6.128364202039734,105.25345674801864,106.88011464964109,97.70340470319351,99.49115129566776,114.9460699235512,106.63091785232989,4.982946925939516,94.42594483059034,120.76670474000926,106.0315433012768,5.549786463285488,2021,10,22,4,4,-0.9350748843515574,0.3544502230989869,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2021-10-23,109.20822213639175,-0.7178244029934004,108.01907082957618,108.64933430150506,106.37135931921055,107.33455080771743,-5.737847787159453,3.9547653883731186,114.9460699235512,99.49115129566776,99.01374159837928,102.320724786433,114.9460699235512,108.01907082957618,3.897777368187456,94.42594483059034,120.76670474000926,106.37135931921055,5.415753724577187,2021,10,23,5,4,-0.9288394302558068,0.3704825404820963,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2021-10-24,106.13698947049171,-0.8945541598202112,107.87820366152091,108.02124809375172,106.4306735176144,107.25728878596094,-3.071232665900041,-8.809080453059494,109.20822213639175,107.1230596468786,104.35756351837644,102.320724786433,114.9460699235512,107.87820366152091,3.952984099832451,94.42594483059034,120.76670474000926,106.4306735176144,5.4026662454353875,2021,10,24,6,4,-0.9223291176290545,0.3864052261209853,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2021-10-25,101.13399688952018,-1.182444319383334,107.70867110481909,106.29943529269383,106.27687131227088,106.86223769586799,-5.0029925809715365,-8.074225246871578,106.13698947049171,102.320724786433,105.74806304982592,101.13399688952018,114.9460699235512,107.70867110481909,4.245665717001842,94.42594483059034,120.76670474000926,106.27687131227088,5.487774647681228,2021,10,25,0,4,-0.9155458729775467,0.40221356823680365,-0.8660254037844386,0.5000000000000001,0.0,1.0
2021-10-26,108.2364087316132,-0.7737460362237562,107.67612137444259,106.78367865242367,106.47814931845973,106.95089389172252,7.102411842093019,2.099419261121483,101.13399688952018,108.4642568442486,102.19806854594808,101.13399688952018,114.9460699235512,107.67612137444259,4.239776823560815,94.42594483059034,120.76670474000926,106.47814931845973,5.443573296340242,2021,10,26,1,4,-0.9084917035725082,0.41790288888678667,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2021-10-27,113.61348761368868,-0.4643296074982915,108.36123307332505,108.49113089273993,106.80259721368198,107.38073864797839,5.37707888207548,12.4794907241685,108.2364087316132,108.81770572151147,103.8800507570206,101.13399688952018,114.9460699235512,108.36123307332505,4.804818793660283,94.42594483059034,120.76670474000926,106.80259721368198,5.57193447524784,2021,10,27,2,4,-0.9011686968561569,0.4334685453485363,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2021-10-28,101.02449537446068,-1.1887454297952864,107.75709573424534,106.62447201317012,106.76934964820184,106.97065843678371,-12.588992239227991,-7.211913357152511,113.61348761368868,105.25345674801864,102.02192233886456,101.02449537446068,114.9460699235512,107.75709573424534,5.479237701572151,94.42594483059034,120.76670474000926,106.76934964820184,5.604325935919561,2021,10,28,3,4,-0.8935790198239952,0.4489059314938798,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2021-10-29,103.4753127512914,-1.0477165967005844,106.11841613820823,105.83718219770043,107.07099524555856,106.74515226352615,2.450817376830713,-10.138174862397278,101.02449537446068,114.9460699235512,94.42594483059034,101.02449537446068,113.61348761368868,106.11841613820823,4.618580132308181,97.64128179512934,120.76670474000926,107.07099524555856,5.1414708122362,2021,10,29,4,4,-0.8857249183835637,0.4642104791518923,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2021-10-30,118.98755509026068,-0.1550864658598797,107.51546370304665,109.12477542084049,107.39498699073395,107.53498470396063,15.512242338969287,17.9630597158,103.4753127512914,109.20822213639175,109.2678027349986,101.02449537446068,118.98755509026068,107.51546370304665,6.713088429865745,97.64128179512934,120.76670474000926,107.39498699073395,5.572828963813605,2021,10,30,5,4,-0.8776087166898392,0.4793776594606945,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2021-10-31,107.75241881187108,-0.8015965542819785,107.7462393232437,108.78168626859815,107.45232481954658,107.54901271092261,-11.235136278389604,4.277106060579683,118.98755509026068,106.13698947049171,106.03228394749236,101.02449537446068,118.98755509026068,107.7462393232437,6.6855128500465115,97.64128179512934,120.76670474000926,107.45232481954658,5.567171095721241,2021,10,31,6,4,-0.8692328164574792,0.49440298420761813,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2021-11-01,119.35447968010575,-0.13397230728209159,110.3491654361845,111.42488462147506,107.98715181709996,108.3106557411925,11.602060868234673,0.3669245898450697,107.75241881187108,101.13399688952018,103.30966975350414,101.02449537446068,119.35447968010575,110.3491654361845,7.208552977114054,97.64128179512934,120.76670474000926,107.98715181709996,5.915283909212745,2021,11,1,0,4,-0.8605996962501181,0.5092820071573356,-0.5000000000000004,0.8660254037844384,0.0,1.0
2021-11-02,115.05655619585733,-0.38129025901690994,111.3234722167908,112.33280251507063,108.56766096379089,108.74587512536444,-4.297923484248429,7.3041373839862445,119.35447968010575,108.2364087316132,97.64128179512934,101.02449537446068,119.35447968010575,111.3234722167908,7.335192420738431,99.49115129566776,120.76670474000926,108.56766096379089,5.716149698059857,2021,11,2,1,4,-0.8517119107469189,0.5240103253675756,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2021-11-03,115.280793720171,-0.36838682659923316,111.56165880343113,113.06980031634572,108.95881748276855,109.16748277664229,0.22423752431367916,-4.07368595993475,115.05655619585733,113.61348761368868,103.54609815084164,101.02449537446068,119.35447968010575,111.56165880343113,7.448147198109619,99.49115129566776,120.76670474000926,108.95881748276855,5.761993816195814,2021,11,3,2,4,-0.8425720899866032,0.5385835804920232,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2021-11-04,115.94037952489964,-0.3304318907292257,113.69249939635098,113.7874451184842,109.22510235204805,109.60444385717503,0.6595858047286356,0.8838233290423148,115.280793720171,101.02449537446068,107.95183344651414,103.4753127512914,119.35447968010575,113.69249939635098,5.904904609855888,99.49115129566776,120.76670474000926,109.22510235204805,5.896865245982816,2021,11,4,3,4,-0.8331829385891785,0.5529974600700271,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
